Academic Year,Term,Subject,Course No.,Course Title,Instructor,GPA,A (%),A- (%),B+ (%),B (%),B- (%),C+ (%),C (%),C- (%),D+ (%),D (%),D- (%),F (%),Withdraws,Graded Enrollment,CRN,Credits
"2025-26","Fall","AAEC","3015","AAEC Internship","Adams","3.48","66.7","0","0","22.2","0","0","3.7","0","0","7.4","0","0","0","27","80073","  1"
"2025-26","Fall","AAEC","3015","AAEC Internship","Adams","3.73","79.5","0","0","12.8","0","2.6","5.1","0","0","0","0","0","0","39","80072","  1"
"2025-26","Fall","AAEC","3204","Intl Agri Dvlp & Trad","Gupta","3.13","23.3","26.7","10","0","13.3","10","6.7","6.7","3.3","0","0","0","2","30","80074","  3"
"2025-26","Fall","AAEC","3314","Environmental Law","Friedel","3.32","24.4","23.3","17.4","17.4","7","4.7","2.3","1.2","1.2","1.2","0","0","2","86","80075","  3"
"2025-26","Fall","AAEC","3324","Environment Sustain Dev Econ","Zhang","3.43","26.1","30.4","8.7","17.4","13","4.3","0","0","0","0","0","0","0","23","80076","  3"
"2025-26","Fall","AAEC","3454","Small Bus Mgt and Ent","Wang","3.67","51","24.5","6.1","10.2","6.1","2","0","0","0","0","0","0","0","49","80077","  3"
"2025-26","Fall","AAEC","3504","Marketing Ag Products","Ac Pangan","3.28","13.6","32.1","21","8.6","16","6.2","0","1.2","0","0","0","1.2","0","81","80078","  3"
"2025-26","Fall","AAEC","3514","Ag Futures","Isengildina Massa","2.32","12.2","2.4","2.4","12.2","12.2","4.9","24.4","14.6","0","9.8","2.4","2.4","2","41","80079","  3"
"2025-26","Fall","AAEC","3984","SS: Cooperatives & Impacts","Dalton","3.7","62.3","15.1","13.2","0","3.8","3.8","0","0","1.9","0","0","0","0","53","91906","  3"
"2025-26","Fall","AAEC","4324","Rural Regional Dvlp Policy","Cary","3.46","62.5","0","0","25","0","6.3","0","0","0","6.3","0","0","0","16","80080","  3"
"2025-26","Fall","AAEC","4424","Ag Financial Management","White","2.59","7","5.3","15.8","19.3","7","15.8","15.8","5.3","1.8","3.5","0","3.5","1","57","80081","  3"
"2025-26","Fall","AAEC","4514","Adv Agribus Mkting","Ac Pangan","3.46","25.5","27.5","27.5","5.9","5.9","7.8","0","0","0","0","0","0","0","51","80083","  3"
"2025-26","Fall","AAEC","5014","Applied Economic Analytics","Cary","3.76","94.1","0","0","0","0","0","0","0","0","0","0","5.9","0","17","80091","  3"
"2025-26","Fall","AAEC","5025","Applied Microeconomics","Mills","3.93","77.8","22.2","0","0","0","0","0","0","0","0","0","0","0","9","80093","  3"
"2025-26","Fall","AAEC","5054","Strategic Agribusiness Mgmt","Dalton","4","100","0","0","0","0","0","0","0","0","0","0","0","0","9","80094","  3"
"2025-26","Fall","AAEC","5084","Contemporary Food Systems","Neill","3.61","81.8","9.1","0","0","0","0","0","0","0","0","0","9.1","0","11","80095","  3"
"2025-26","Fall","AAEC","5824","Adv Applied Economic Analytics","Chen","3.96","87.5","12.5","0","0","0","0","0","0","0","0","0","0","0","8","80099","  3"
"2025-26","Fall","AAEC","5946","Econometric Theory & Practice","Wang","4","100","0","0","0","0","0","0","0","0","0","0","0","0","8","80105","  3"
"2025-26","Fall","AAEC","6554","Panel Data Econometrics","Zhang","3.83","66.7","16.7","16.7","0","0","0","0","0","0","0","0","0","0","6","91407","  3"
"2025-26","Fall","AAEC","6984","SS: Empiric Mkts Policy","Bovay","3.81","57.1","28.6","14.3","0","0","0","0","0","0","0","0","0","0","7","92000","  3"
"2025-26","Fall","AAEC","6984","SS: Empiric Mkts Policy","Gupta","3.81","57.1","28.6","14.3","0","0","0","0","0","0","0","0","0","0","7","92000","  3"
"2025-26","Fall","ACIS","1004","Accounting Foundations","Lacoste","3.06","33.9","11.3","10.6","5.5","12.4","4.4","8.8","8","0","2.6","0","2.6","8","274","80140","  3"
"2025-26","Fall","ACIS","1504","Intro to Bus Analytics & BI","Sharp","3.32","33.5","15.6","18.6","11.4","6.6","6","4.2","1.8","1.8","0","0","0.6","1","167","80147","  3"
"2025-26","Fall","ACIS","1504","Intro to Bus Analytics & BI","Sharp","3.2","31.3","17.7","11.6","14.6","6.1","5.1","7.1","2","0.5","1","0","3","2","198","80146","  3"
"2025-26","Fall","ACIS","1504","Intro to Bus Analytics & BI","Sharp","3.29","24","23.1","14.7","16.9","7.6","7.6","4","0.9","0.4","0.9","0","0","1","225","80145","  3"
"2025-26","Fall","ACIS","1504","Intro to Bus Analytics & BI","Sharp","3.39","32.6","22.5","12.8","14.1","9.3","2.2","3.5","0.9","0.9","0.4","0.9","0","2","227","80143","  3"
"2025-26","Fall","ACIS","1504","Intro to Bus Analytics & BI","Sharp","3.49","34.5","26.2","13.5","13.1","6.6","2.2","3.5","0.4","0","0","0","0","2","229","80144","  3"
"2025-26","Fall","ACIS","1504","Intro to Bus Analytics & BI","Sharp","3.5","38.7","20","15.2","14.3","5.7","2.6","2.2","0.9","0.4","0","0","0","0","230","80142","  3"
"2025-26","Fall","ACIS","2024","Small Business Accounting","Lacoste","3.41","46.8","17","7.2","5.5","5.5","6","7.2","4.3","0","0","0","0.4","1","235","90938","  3"
"2025-26","Fall","ACIS","2115","Principles of Accounting","Boylan","3.29","46.1","11.1","9.3","9.3","6.1","4.3","5.7","2.5","0.7","1.8","0.4","2.9","4","280","80152","  3"
"2025-26","Fall","ACIS","2115","Principles of Accounting","Brassine","2.55","13.8","12.1","10.3","10.3","10.3","6.9","10.3","5.2","8.6","3.4","3.4","5.2","4","58","80148","  3"
"2025-26","Fall","ACIS","2115","Principles of Accounting","Brassine","2.74","16.4","11.5","14.8","14.8","9.8","6.6","4.9","3.3","6.6","6.6","1.6","3.3","3","61","80149","  3"
"2025-26","Fall","ACIS","2115","Principles of Accounting","Brassine","2.87","14.5","19.4","14.5","14.5","8.1","4.8","8.1","4.8","3.2","4.8","0","3.2","5","62","80150","  3"
"2025-26","Fall","ACIS","2115","Principles of Accounting","Brassine","3.17","27.3","12.1","18.2","12.1","9.1","3","13.6","4.5","0","0","0","0","4","66","80151","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Martin","3.13","35.4","8.3","14.6","10.4","6.3","4.2","12.5","4.2","2.1","0","0","2.1","6","48","80161","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Martin","2.64","9.8","11.8","11.8","23.5","3.9","3.9","15.7","5.9","5.9","2","2","3.9","7","51","90920","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Ferris","2.91","19.2","13.5","11.5","13.5","9.6","9.6","11.5","3.8","1.9","3.8","1.9","0","7","52","80164","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Hamilton","3.21","43.6","7.3","9.1","1.8","5.5","20","7.3","5.5","0","0","0","0","4","55","80154","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Martin","3.24","34.5","14.5","10.9","7.3","12.7","5.5","7.3","7.3","0","0","0","0","2","55","80156","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Martin","3.17","27.3","10.9","10.9","21.8","16.4","1.8","5.5","0","5.5","0","0","0","9","55","80162","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Ferris","3.36","46.6","10.3","13.8","5.2","6.9","5.2","6.9","1.7","0","1.7","1.7","0","2","58","80160","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Hamilton","3.4","51.7","6.9","12.1","10.3","5.2","6.9","0","1.7","0","1.7","3.4","0","2","58","80159","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Martin","3.13","37.9","8.6","12.1","12.1","3.4","6.9","10.3","0","3.4","3.4","0","1.7","8","58","80157","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Jones","3.36","50","3.3","18.3","8.3","3.3","3.3","5","3.3","3.3","0","1.7","0","1","60","80155","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Martin","3.31","47.5","6.6","9.8","9.8","8.2","3.3","8.2","1.6","1.6","3.3","0","0","5","61","80163","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Jones","3.15","39.1","9.4","12.5","9.4","1.6","3.1","9.4","10.9","3.1","1.6","0","0","3","64","91947","  3"
"2025-26","Fall","ACIS","2116","Principles of Accounting","Jones","3.37","43.9","13.6","15.2","7.6","4.5","3","7.6","1.5","0","0","1.5","1.5","3","66","80153","  3"
"2025-26","Fall","ACIS","2504","Intro to Accounting Analytics","Ferris","2.85","10.3","16.2","7.4","23.5","14.7","11.8","4.4","4.4","2.9","1.5","1.5","1.5","2","68","80167","  3"
"2025-26","Fall","ACIS","2504","Intro to Accounting Analytics","Ferris","2.96","11.5","17.9","16.7","20.5","11.5","10.3","5.1","0","1.3","0","0","5.1","0","78","80168","  3"
"2025-26","Fall","ACIS","2504","Intro to Accounting Analytics","Kogan","3.29","20.2","17.9","23.8","22.6","6","3.6","3.6","2.4","0","0","0","0","1","84","80166","  3"
"2025-26","Fall","ACIS","2504","Intro to Accounting Analytics","Kogan","3.3","19.8","25.6","19.8","19.8","3.5","4.7","0","5.8","1.2","0","0","0","0","86","80165","  3"
"2025-26","Fall","ACIS","3115","Intermediate Financial Acct.","Shortt","2.81","21.3","12.8","6.4","17","6.4","10.6","6.4","10.6","0","2.1","2.1","4.3","1","47","80171","  3"
"2025-26","Fall","ACIS","3115","Intermediate Financial Acct.","Boylan","2.97","37.5","6.3","10.4","8.3","2.1","6.3","8.3","16.7","0","0","0","4.2","0","48","80169","  3"
"2025-26","Fall","ACIS","3115","Intermediate Financial Acct.","Shortt","2.84","20.8","6.3","8.3","14.6","12.5","14.6","12.5","8.3","0","0","0","2.1","2","48","80170","  3"
"2025-26","Fall","ACIS","3116","Intermediate Financial Acct.","Gatzke","3.34","38.1","26.2","11.9","4.8","4.8","0","7.1","2.4","0","0","0","4.8","3","42","80172","  3"
"2025-26","Fall","ACIS","3116","Intermediate Financial Acct.","Gatzke","3.44","47.7","13.6","6.8","11.4","6.8","6.8","4.5","0","2.3","0","0","0","1","44","80173","  3"
"2025-26","Fall","ACIS","3116","Intermediate Financial Acct.","Boylan","3.33","45.7","10.9","10.9","6.5","8.7","6.5","6.5","2.2","0","0","0","2.2","0","46","91118","  3"
"2025-26","Fall","ACIS","3314","Tax Impact on Decisions","Huang","3.21","16.2","16.2","18.9","18.9","21.6","8.1","0","0","0","0","0","0","0","37","80176","  3"
"2025-26","Fall","ACIS","3314","Tax Impact on Decisions","Huang","3.11","10.3","23.1","15.4","17.9","12.8","15.4","5.1","0","0","0","0","0","0","39","80174","  3"
"2025-26","Fall","ACIS","3314","Tax Impact on Decisions","Huang","3.17","20.5","12.8","20.5","12.8","12.8","20.5","0","0","0","0","0","0","0","39","80175","  3"
"2025-26","Fall","ACIS","3504","Acct Sys and Controls","Wallace","2.89","20","12","4","12","28","8","4","8","0","0","0","4","3","25","80177","  3"
"2025-26","Fall","ACIS","3504","Acct Sys and Controls","Wallace","3.06","12.9","9.7","22.6","22.6","19.4","3.2","6.5","0","3.2","0","0","0","0","31","80178","  3"
"2025-26","Fall","ACIS","3504","Acct Sys and Controls","Wallace","2.91","21.9","0","18.8","21.9","9.4","9.4","9.4","6.3","0","0","0","3.1","0","32","80179","  3"
"2025-26","Fall","ACIS","4114","Advanced Financial Accounting","Garner","2.89","16.7","5.6","11.1","22.2","11.1","11.1","16.7","5.6","0","0","0","0","0","18","80181","  3"
"2025-26","Fall","ACIS","4114","Advanced Financial Accounting","Garner","3.48","33.3","23.8","14.3","19","4.8","0","4.8","0","0","0","0","0","1","21","90922","  3"
"2025-26","Fall","ACIS","4114","Advanced Financial Accounting","Garner","3","13","8.7","17.4","30.4","8.7","8.7","8.7","0","4.3","0","0","0","1","23","80180","  3"
"2025-26","Fall","ACIS","4124","Gov. & Nonprofit Accounting","Garner","2.93","21.1","10.5","21.1","10.5","5.3","5.3","10.5","5.3","5.3","5.3","0","0","0","19","80183","  3"
"2025-26","Fall","ACIS","4194","Analysis of Fin Statements","Lisic","3.48","46.9","10.2","20.4","14.3","0","0","2","4.1","0","0","2","0","2","49","80184","  3"
"2025-26","Fall","ACIS","4194","Analysis of Fin Statements","Lisic","3.5","44.9","10.2","6.1","32.7","2","2","2","0","0","0","0","0","1","49","80185","  3"
"2025-26","Fall","ACIS","4194","Analysis of Fin Statements","Lisic","3.6","50","24","2","10","8","4","2","0","0","0","0","0","0","50","80186","  3"
"2025-26","Fall","ACIS","4214","Cost Planning and Control","Martin","3.49","34","19.1","17","21.3","6.4","0","2.1","0","0","0","0","0","0","47","80188","  3"
"2025-26","Fall","ACIS","4214","Cost Planning and Control","Martin","3.55","39.6","16.7","25","10.4","4.2","4.2","0","0","0","0","0","0","0","48","91217","  3"
"2025-26","Fall","ACIS","4344","Tax for Financial Planners","Compton","3.13","35.3","0","17.6","23.5","0","5.9","11.8","0","0","5.9","0","0","0","17","80189","  3"
"2025-26","Fall","ACIS","4414","Financial Statement Auditing","Hillison","3.22","20.7","13.8","20.7","10.3","24.1","10.3","0","0","0","0","0","0","1","29","80192","  3"
"2025-26","Fall","ACIS","4414","Financial Statement Auditing","Hillison","3.06","12.1","21.2","18.2","21.2","9.1","6.1","6.1","3","0","0","0","3","0","33","80190","  3"
"2025-26","Fall","ACIS","4414","Financial Statement Auditing","Hillison","3.13","15.2","12.1","18.2","27.3","12.1","9.1","6.1","0","0","0","0","0","0","33","80191","  3"
"2025-26","Fall","ACIS","4444","Forensic Accounting","Rogers","2.84","0","25","25","8.3","8.3","0","16.7","16.7","0","0","0","0","0","12","80194","  3"
"2025-26","Fall","ACIS","4444","Forensic Accounting","Rogers","3.33","29.4","17.6","23.5","5.9","5.9","11.8","5.9","0","0","0","0","0","1","17","80193","  3"
"2025-26","Fall","ACIS","4654","Accounting Analytics","Shortt","3.06","11.4","14.3","14.3","22.9","25.7","2.9","2.9","5.7","0","0","0","0","0","35","80196","  3"
"2025-26","Fall","ACIS","4654","Accounting Analytics","Shortt","3.29","15.8","28.9","10.5","31.6","2.6","5.3","2.6","2.6","0","0","0","0","0","38","80195","  3"
"2025-26","Fall","ACIS","4684","IS Security and Assurance","Kogan","3.3","10","20","40","10","20","0","0","0","0","0","0","0","0","10","90924","  3"
"2025-26","Fall","ACIS","4684","IS Security and Assurance","Kogan","3.13","37.5","12.5","12.5","25","0","0","0","0","0","0","0","12.5","0","8","90923","  3"
"2025-26","Fall","ACIS","5104","Fundamentals of Accounting","Tan","3.36","34.6","19.2","15.4","7.7","7.7","7.7","3.8","3.8","0","0","0","0","0","26","80201","  3"
"2025-26","Fall","ACIS","5104","Fundamentals of Accounting","Hamilton","3.81","83","2.1","4.3","4.3","2.1","0","4.3","0","0","0","0","0","0","47","80199","  3"
"2025-26","Fall","ACIS","5104","Fundamentals of Accounting","Hamilton","3.71","71.4","8.2","4.1","6.1","2","6.1","2","0","0","0","0","0","0","49","90925","  3"
"2025-26","Fall","ACIS","5124","Govt & Nfp Acctg","Garner","3.83","72.2","11.1","11.1","5.6","0","0","0","0","0","0","0","0","0","18","80205","  3"
"2025-26","Fall","ACIS","5154","Financials and Controls","Bhattacharjee","3.51","42.9","0","28.6","28.6","0","0","0","0","0","0","0","0","0","7","80207","  3"
"2025-26","Fall","ACIS","5194","Financial Statement Analysis","Acito","3.66","41.7","16.7","41.7","0","0","0","0","0","0","0","0","0","0","12","80210","  3"
"2025-26","Fall","ACIS","5194","Financial Statement Analysis","Acito","3.69","40","30","25","5","0","0","0","0","0","0","0","0","0","20","80209","  3"
"2025-26","Fall","ACIS","5194","Financial Statement Analysis","Acito","3.8","64","12","24","0","0","0","0","0","0","0","0","0","0","25","80208","  3"
"2025-26","Fall","ACIS","5314","Tax Concepts and Research","Jones","3.9","85.7","4.8","4.8","4.8","0","0","0","0","0","0","0","0","0","21","80211","  3"
"2025-26","Fall","ACIS","5324","Taxation of Business Entities","Compton","3.81","66.7","16.7","8.3","8.3","0","0","0","0","0","0","0","0","0","12","80212","  3"
"2025-26","Fall","ACIS","5414","Adv. Financial Statement Audit","Stein","3.6","34.5","34.5","20.7","3.4","3.4","0","3.4","0","0","0","0","0","0","29","80213","  3"
"2025-26","Fall","ACIS","5414","Adv. Financial Statement Audit","Stein","3.68","30","50","16.7","0","0","3.3","0","0","0","0","0","0","0","30","80214","  3"
"2025-26","Fall","ACIS","5444","Forensic & Investigative Acctg","Rogers","3.25","9.1","27.3","9.1","36.4","18.2","0","0","0","0","0","0","0","0","11","80216","  3"
"2025-26","Fall","ACIS","5444","Forensic & Investigative Acctg","Rogers","3.49","23.8","33.3","14.3","19","9.5","0","0","0","0","0","0","0","0","21","80215","  3"
"2025-26","Fall","ACIS","5504","Sys/Database Concepts","Rashidi","3.69","62.5","19.6","5.4","8.9","0","0","0","0","0","1.8","0","1.8","0","56","80217","  3"
"2025-26","Fall","ACIS","5524","Adv Database Mgt Sys","Rashidi","3.69","57.1","14.3","14.3","7.1","7.1","0","0","0","0","0","0","0","0","14","80218","  3"
"2025-26","Fall","ACIS","5604","Accounting Fundamentals","Bhattacharjee","3.79","59.1","22.7","13.6","4.5","0","0","0","0","0","0","0","0","0","22","80219","  2"
"2025-26","Fall","ACIS","5654","Adv Accounting Analytics","Shortt","2.74","20","0","0","40","0","0","20","20","0","0","0","0","0","5","90856","  3"
"2025-26","Fall","ADS","5064","Foundations of Data Science","Schabenberger","3.86","53.6","46.4","0","0","0","0","0","0","0","0","0","0","0","28","91914","  3"
"2025-26","Fall","ADS","5984","SS: Data Science Bus Solutions","Mutchler","3.97","95","0","5","0","0","0","0","0","0","0","0","0","0","20","91913","  3"
"2025-26","Fall","ADV","2034","Visual Comm Strategies","Bennett","4","100","0","0","0","0","0","0","0","0","0","0","0","0","20","80232","  3"
"2025-26","Fall","ADV","2034","Visual Comm Strategies","Bennett","3.77","90","0","5","0","0","0","0","0","0","0","0","5","0","20","80233","  3"
"2025-26","Fall","ADV","2034","Visual Comm Strategies","Bennett","3.98","95","5","0","0","0","0","0","0","0","0","0","0","0","20","91033","  3"
"2025-26","Fall","ADV","2134","Intro to Health Communication","Holz","3.29","28.1","18.8","18.8","15.6","9.4","3.1","3.1","0","0","0","0","3.1","0","32","80235","  3"
"2025-26","Fall","ADV","2134","Intro to Health Communication","Holz","3.35","33.3","17.9","10.3","12.8","15.4","5.1","2.6","2.6","0","0","0","0","0","39","80234","  3"
"2025-26","Fall","ADV","3004","Ad Writing and Storytelling","Combs","3.57","26.3","36.8","15.8","21.1","0","0","0","0","0","0","0","0","0","19","80236","  3"
"2025-26","Fall","ADV","3014","Ad Planning & Media Buying","Combs","3.75","58.8","17.6","11.8","11.8","0","0","0","0","0","0","0","0","0","17","91030","  3"
