Academic Year,Term,Subject,Course No.,Course Title,Instructor,GPA,A (%),A- (%),B+ (%),B (%),B- (%),C+ (%),C (%),C- (%),D+ (%),D (%),D- (%),F (%),Withdraws,Graded Enrollment,CRN,Credits
"2024-25","Fall","ALCE","2964","Field Study","McCain","3.79","80","0","0","20","0","0","0","0","0","0","0","0","0","5","80266","  2"
"2024-25","Fall","ALCE","2964","Field Study","Greaud","3.79","80","0","0","20","0","0","0","0","0","0","0","0","0","5","80266","  2"
"2024-25","Fall","AT","0394","Golf Course Practicum","Dickerson","3.49","28.6","28.6","14.3","14.3","14.3","0","0","0","0","0","0","0","0","7","81370","  2"
"2024-25","Fall","MUS","2594","Individual Applied Clarinet","Newcomer","4","100","0","0","0","0","0","0","0","0","0","0","0","0","8","88245","  1"
"2024-25","Fall","MUS","2614","Individual Applied Saxophone","Hutchins","4","100","0","0","0","0","0","0","0","0","0","0","0","0","12","88246","  1"
"2024-25","Fall","MUS","3314","Instrumental Ensemble Music","Clark","4","100","0","0","0","0","0","0","0","0","0","0","0","0","14","92495","  1"
"2024-25","Fall","ALCE","6415","Intro to Grad Teach Scholar","Rutherford","4","100","0","0","0","0","0","0","0","0","0","0","0","0","7","80314","  2"
"2024-25","Fall","PSYC","4264","Lab in Phys Psyc","McClafferty","4","100","0","0","0","0","0","0","0","0","0","0","0","0","14","89462","  1"
"2024-25","Fall","AT","0724","Landscape Skills Practicum","Martin","3.47","57.1","7.1","14.3","0","0","7.1","14.3","0","0","0","0","0","0","14","81377","  1"
"2024-25","Fall","CHEM","2556","Org Syn-Tech Lab","McAlpine","3.9","85.7","0","14.3","0","0","0","0","0","0","0","0","0","0","7","91874","  2"
"2024-25","Fall","ARCH","2984","SS: The Creative Subject","Daniel","4","100","0","0","0","0","0","0","0","0","0","0","0","0","14","92518","  1"
"2024-25","Fall","CHE","4994","Undergraduate Research","Ducker","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","91007","  2"
"2024-25","Fall","PPWS","5604","Adv Biological Invasions","Barney","3.8","80","0","0","20","0","0","0","0","0","0","0","0","0","5","89269","  3"
"2024-25","Fall","GER","4154","Adv Comp and Style","Hofer","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","91119","  3"
"2024-25","Fall","ESM","5044","Adv Mech Composite Materials","Case","3.6","40","20","20","20","0","0","0","0","0","0","0","0","1","5","85285","  3"
"2024-25","Fall","BIOL","5674","Adv Pathogenic Bacteriology","Melville","3.8","60","20","20","0","0","0","0","0","0","0","0","0","0","5","81827","  3"
"2024-25","Fall","UAP","5494","Adv Quant TecnQ Urban","Harmony","3.48","20","60","0","0","0","20","0","0","0","0","0","0","0","5","90221","  3"
"2024-25","Fall","PHIL","6334","Adv Top Phil Sci","Parker","3.66","40","20","40","0","0","0","0","0","0","0","0","0","0","5","90801","  3"
"2024-25","Fall","CS","6824","Adv Topics Comp Biol & Bioinf","Bhattacharya","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","91776","  3"
"2024-25","Fall","PSYC","6924","Adv Topics Industrial Psyc","Hernandez","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","91948","  3"
"2024-25","Fall","CS","6104","Adv Tops Theory Comp","Flammia","3.8","60","20","20","0","0","0","0","0","0","0","0","0","0","5","92411","  3"
"2024-25","Fall","PHYS","5664","Advanced Astroparticle Physics","Horiuchi","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","89123","  3"
"2024-25","Fall","AOE","6314","Advanced Dynamics","Ross","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","91665","  3"
"2024-25","Fall","FREC","5374","Advanced Forested Wetlands","Aust","3.52","40","0","40","20","0","0","0","0","0","0","0","0","0","5","85705","  3"
"2024-25","Fall","CHEM","5404","Advanced Inorganic Chemistry","Saouma","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","83004","  3"
"2024-25","Fall","ME","5724","Advanced Instrumentation","Wicks","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","92281","  3"
"2024-25","Fall","JPN","3105","Advanced Japanese","Onakado","3.2","20","20","0","40","0","20","0","0","0","0","0","0","0","5","86868","  3"
"2024-25","Fall","AOE","6234","Advanced Orbital Mechanics","Fitzgerald","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","91321","  3"
"2024-25","Fall","PHYS","5724","Advanced Soft Matter Physics","Cheng","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","89126","  3"
"2024-25","Fall","CSES","5064","Advanced Soil Microbiology","Williams","3.6","60","0","0","40","0","0","0","0","0","0","0","0","0","5","83624","  3"
"2024-25","Fall","PPWS","6004","Advanced Topics PPWS","Rideout","3.98","93.3","6.7","0","0","0","0","0","0","0","0","0","0","0","15","89278","  1"
"2024-25","Summer I","AAEC","5034","Agribusiness Marketing","Dalton","3.86","80","0","20","0","0","0","0","0","0","0","0","0","0","5","60072","  3"
"2024-25","Summer I","ALCE","3084","Agricultural Metal Fabrication","Mariger","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","60119","  3"
"2024-25","Summer I","ECON","3254","Analysis of Economic Data","Protik","3.2","0","20","40","20","20","0","0","0","0","0","0","0","0","5","61813","  3"
"2024-25","Fall","CHEM","2124","Analytical Chem Lab","Geller","2.73","26.7","0","6.7","20","0","13.3","26.7","0","0","0","0","6.7","0","15","90911","  1"
"2024-25","Fall","FIN","5084","Analytical Frame Bus Mgrs","Livingston","3.82","40","60","0","0","0","0","0","0","0","0","0","0","0","5","85449","  3"
"2024-25","Fall","APS","4094","Appalachian Community Research","Plummer","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","90878","  3"
"2024-25","Fall","SOC","4094","Appalachian Community Research","Plummer","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","91483","  3"
"2024-25","Fall","CMDA","4314","Big Data Economics","Zhou","3.12","20","20","20","0","0","40","0","0","0","0","0","0","0","5","83076","  3"
"2024-25","Fall","MGT","5124","Business Research Methods","Beal","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","87913","  3"
"2024-25","Fall","ALS","1234","CALS First Year Seminar","Beatty","3.67","73.3","0","0","20","0","0","6.7","0","0","0","0","0","0","15","80325","  1"
"2024-25","Fall","UH","4855","Calhoun Trans Capstone Studio","Moyer","3.82","40","60","0","0","0","0","0","0","0","0","0","0","0","5","90330","  3"
"2024-25","Fall","UH","3855","Calhoun Trans Design Studio","Kretser","3.86","80","0","20","0","0","0","0","0","0","0","0","0","0","5","90322","  3"
"2024-25","Fall","HTM","2514","Catering Management","Yanisko","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","86411","  3"
"2024-25","Fall","MUS","3414","Choral Ensemble Music","Gonzales","3.95","93.3","0","6.7","0","0","0","0","0","0","0","0","0","0","15","88292","  1"
"2024-25","Fall","APSC","2164","Comp/Lab Anim Care & Handling","Moore","3.63","46.7","20","6.7","26.7","0","0","0","0","0","0","0","0","0","15","80756","  1"
"2024-25","Fall","APSC","2164","Comp/Lab Anim Care & Handling","Bergamasco","3.63","46.7","20","6.7","26.7","0","0","0","0","0","0","0","0","0","15","80756","  1"
"2024-25","Fall","MUS","3225","Conducting","Shapiro","3.42","20","60","0","0","0","0","20","0","0","0","0","0","0","5","88270","  3"
"2024-25","Fall","CEE","5064","Construction Project Dynamics","Ford","3.6","60","0","0","40","0","0","0","0","0","0","0","0","0","5","91520","  3"
"2024-25","Fall","FIN","5104","Corporate Finance","Mansi","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","85450","  3"
"2024-25","Summer I","ECE","5480","Cybersecurity and the IoT","Giles","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","64669","  3"
"2024-25","Fall","GEOS","5014","Earth System History","Xiao","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","90625","  3"
"2024-25","Summer I","JPN","1105","Elementary Japanese","Simmerman","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","64646","  3"
"2024-25","Fall","CS","5914","Emerging Topics in CS","Noh","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","92303","  3"
"2024-25","Fall","AAEC","5125","Empirical Economics","Spanos","3.54","40","20","0","40","0","0","0","0","0","0","0","0","0","5","80098","  3"
"2024-25","Summer I","PHS","5025","Epi & Quant Meth Publ Hlth","Holt","3.46","80","0","0","0","0","0","0","0","20","0","0","0","0","5","63906","  3"
"2024-25","Fall","FST","5634","Epidemiol Food Waterborne Dis","Ponder","3.6","40","20","20","20","0","0","0","0","0","0","0","0","0","5","85807","  3"
"2024-25","Fall","FIN","4274","Equity Securities","Rodriguez","3.6","40","20","20","20","0","0","0","0","0","0","0","0","0","5","85441","  3"
"2024-25","Fall","STAT","5204","Exp Design: Concepts & Appl","Mahmoud","3.46","80","0","0","0","0","0","0","0","20","0","0","0","0","5","89921","  3"
"2024-25","Fall","ENGL","4964","FW: Editing a Literary Journal","Patel","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","85145","  3"
"2024-25","Fall","MGT","4964","Field Study","Poff","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","87909","  3"
"2024-25","Fall","HIST","5964","Field Work/Practicum","Taylor","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","86280","  3"
"2024-25","Fall","ACIS","5154","Financials and Controls","Bhattacharjee","3.68","20","60","20","0","0","0","0","0","0","0","0","0","0","5","80183","  3"
"2024-25","Summer I","FIW","2514","Fish Wildlife Conserv Policy","Meyers","3.6","80","0","0","0","0","0","20","0","0","0","0","0","0","5","62169","  3"
"2024-25","Summer I","HNFE","1004","Foods, Nutrition And Exercise","Gaines","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","62488","  3"
"2024-25","Summer I","IS","3624","Foreign Policy and Diplomacy","Bhamidipati","3.32","20","0","40","40","0","0","0","0","0","0","0","0","0","5","64770","  3"
"2024-25","Fall","CHEM","1065","Gen Chemistry Lab for Majors","Deck","3.29","40","6.7","20","20","6.7","0","0","0","0","0","0","6.7","0","15","92273","  1"
"2024-25","Summer I","CHEM","1046","General Chemistry Laboratory","Tohidi","3.67","46.7","20","26.7","0","6.7","0","0","0","0","0","0","0","0","15","60719","  1"
"2024-25","Fall","PHYS","2216","General Physics Laboratory","Merritt","3.4","73.3","6.7","6.7","0","0","0","0","0","0","0","0","13.3","0","15","88871","  1"
"2024-25","Fall","GIA","5474","Global Governance","Toal","3.74","40","40","20","0","0","0","0","0","0","0","0","0","0","5","92484","  3"
"2024-25","Fall","ACIS","4124","Gov. & Nonprofit Accounting","Garner","3.6","60","20","0","0","0","20","0","0","0","0","0","0","1","5","80159","  3"
"2024-25","Fall","PHIL","5004","Grad Prosem Phil","Hoek","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","90586","  3"
"2024-25","Summer I","SPAN","3106","Gram/Composition/Conv","Delgado Lopez","3.66","40","20","40","0","0","0","0","0","0","0","0","0","0","5","64113","  3"
"2024-25","Fall","FST","5094","Grant Writing and Ethics","Caswell","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","85805","  3"
"2024-25","Summer I","CLA","2444","Greek and Roman Myth","Phillips","3.46","40","0","40","0","20","0","0","0","0","0","0","0","0","5","60784","  3"
"2024-25","Summer I","ENGL","2444","Greek and Roman Myth","Phillips","3.54","40","20","0","40","0","0","0","0","0","0","0","0","0","5","62060","  3"
"2024-25","Fall","CS","4774","HCI Design Experience","Rho","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","83399","  3"
"2024-25","Summer I","PHS","5034","Health Behav & Health Ed","Gautam","3.72","60","0","40","0","0","0","0","0","0","0","0","0","0","5","63908","  3"
"2024-25","Fall","HIST","4914","History Research Seminar","Barrow","3.2","80","0","0","0","0","0","0","0","0","0","0","20","0","5","91203","  3"
"2024-25","Summer I","ISE","3614","Human Factors Ergon Engr","Wang","2.92","20","0","20","0","20","40","0","0","0","0","0","0","0","5","62603","  3"
"2024-25","Fall","EDIT","5654","IDT Portfolio","Song","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","84690","  3"
"2024-25","Fall","ECE","4974","Independent Study","Shin","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","83776","  3"
"2024-25","Fall","AOE","4274","Int Ship Structural Analysis","Gilbert","3.66","80","0","0","0","0","20","0","0","0","0","0","0","0","5","90500","  3"
"2024-25","Fall","ARBC","2106","Intermediate Arabic","Nassereddine","3.46","40","20","20","0","0","20","0","0","0","0","0","0","0","5","91057","  3"
"2024-25","Summer I","SPAN","2106","Intermediate Spanish","Sobrado","3.8","60","20","20","0","0","0","0","0","0","0","0","0","0","5","64106","  3"
"2024-25","Fall","ALCE","5564","International Ag and Diplomacy","Manchester","3.76","20","80","0","0","0","0","0","0","0","0","0","0","0","5","80293","  3"
"2024-25","Fall","GIA","5444","International Politics","Levinson","3.48","0","60","20","20","0","0","0","0","0","0","0","0","0","5","86045","  3"
"2024-25","Summer I","CRIM","4754","Internship","Sedgwick","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","60841","  3"
"2024-25","Fall","ALCE","4754","Internship in Education","Westfall-Rudd","3.8","80","0","0","20","0","0","0","0","0","0","0","0","0","5","80282","  3"
"2024-25","Fall","STS","2604","Intro Data in Social Context","Frommer","3.22","20","60","0","0","0","0","0","0","0","20","0","0","0","5","89965","  3"
"2024-25","Fall","STS","2604","Intro Data in Social Context","Davitt","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","89968","  3"
"2024-25","Fall","STS","2604","Intro Data in Social Context","Barman","3.6","80","0","0","0","0","0","20","0","0","0","0","0","0","5","89969","  3"
"2024-25","Fall","ESM","5734","Intro Finite Elements","Batra","3.12","20","0","20","40","0","20","0","0","0","0","0","0","0","5","85290","  3"
"2024-25","Summer I","SPAN","3304","Intro Hispanic Literature","Delgado Lopez","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","64115","  3"
"2024-25","Fall","ENGE","2634","Intro to Restricted Research","Phoenix","4","100","0","0","0","0","0","0","0","0","0","0","0","0","15","84779","  1"
"2024-25","Fall","STS","5024","Intro to Sci & Tech Studies","Aggrey","3.94","80","20","0","0","0","0","0","0","0","0","0","0","0","5","89989","  3"
"2024-25","Fall","EDHE","5304","Intro to Student Affairs Prof","Catalano","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","84670","  3"
"2024-25","Fall","GEOS","4354","Introduction to Remote Sensing","Rijal","3.2","40","0","20","20","0","0","0","20","0","0","0","0","0","5","85970","  3"
"2024-25","Summer I","ENGL","1614","Introduction to Short Fiction","Canter","3.48","60","20","0","0","0","0","0","20","0","0","0","0","0","5","62057","  3"
"2024-25","Fall","JUD","2134","Judaism","Sidky","3.14","60","20","0","0","0","0","0","0","0","0","0","20","0","5","90885","  3"
"2024-25","Fall","RLCL","2134","Judaism","Sidky","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","90886","  3"
"2024-25","Fall","SOC","3144","Language & Ethnicity in the US","Carmichael","3.2","40","20","20","0","0","0","0","0","0","20","0","0","0","5","89715","  3"
"2024-25","Fall","ECE","4574","Large Software Dev Engr Sys","Jones","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","83761","  3"
"2024-25","Fall","EDCO","6484","Lead & Advocate in Counsel Ed","Henry","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","90717","  3"
"2024-25","Summer I","MKTG","4154","Marketing Research","Rao","3.42","0","60","0","40","0","0","0","0","0","0","0","0","0","5","63383","  3"
"2024-25","Fall","JMC","3254","Media and Politics","Kuypers","2.18","0","0","40","0","0","20","20","0","0","0","0","20","0","5","86842","  3"
"2024-25","Fall","NSEG","5134","Monte Carlo Particle Transport","Haghighat","3.58","40","0","60","0","0","0","0","0","0","0","0","0","0","5","88553","  3"
"2024-25","Fall","HIST","3124","Murder in American History","Kiechle","2.8","60","0","0","0","0","0","20","0","0","0","0","20","0","5","91222","  3"
"2024-25","Fall","ME","5574","Nonlinear Systems Theory","Woolsey","3.54","40","20","0","40","0","0","0","0","0","0","0","0","0","5","87423","  3"
"2024-25","Fall","ECE","5694","Nonlinearity & Predictability","Smith","4","100","0","0","0","0","0","0","0","0","0","0","0","1","5","91519","  3"
"2024-25","Fall","ISE","5405","Optimization","Buyuktahtakin Toy","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","86675","  3"
"2024-25","Fall","PSCI","5224","Perspectives Pol Theo","Zanotti","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","90951","  3"
"2024-25","Fall","CHEM","3625","Physical Chemistry Laboratory","Orler","3.53","60","0","0","33.3","0","0","6.7","0","0","0","0","0","0","15","82927","  1"
"2024-25","Fall","CHEM","3626","Physical Chemistry Laboratory","Madsen","2.91","20","6.7","13.3","13.3","6.7","13.3","26.7","0","0","0","0","0","0","15","82932","  1"
"2024-25","Fall","TA","3315","Playwriting","Hobin","3.74","60","20","0","20","0","0","0","0","0","0","0","0","0","5","90117","  3"
"2024-25","Fall","PHIL","3015","Political Theory","Koch","2.58","0","0","60","20","0","0","0","0","0","0","0","20","0","5","88772","  3"
"2024-25","Fall","PHIL","3016","Political Theory","Koch","3","0","20","20","20","20","20","0","0","0","0","0","0","0","5","88773","  3"
"2024-25","Summer I","MSE","4554","Polymer Engineering","Clark","3","60","0","0","20","0","0","0","0","0","0","0","20","0","5","63405","  3"
"2024-25","Summer I","UAP","2004","Principles of Real Estate","Bieri","3.54","40","40","0","0","0","20","0","0","0","0","0","0","0","5","64815","  3"
"2024-25","Summer I","HNFE","1804","Principles of Sport Science","Williams","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","62490","  3"
"2024-25","Summer I","ALCE","5044","Program & Curr Design in ALCE","Taylor","3.88","60","40","0","0","0","0","0","0","0","0","0","0","0","5","60126","  3"
"2024-25","Fall","ALCE","5044","Program & Curr Design in ALCE","Westfall-Rudd","3.82","40","60","0","0","0","0","0","0","0","0","0","0","0","5","80288","  3"
"2024-25","Fall","ALCE","5044","Program & Curr Design in ALCE","Milliken","3.82","40","60","0","0","0","0","0","0","0","0","0","0","0","5","80288","  3"
"2024-25","Fall","PSYC","5294","Psychophysiology","Scarpa-Friedman","4","100","0","0","0","0","0","0","0","0","0","0","0","0","5","91264","  3"
"2024-25","Fall","UAP","4914","Public & Urban Seminar","Velez","3.82","40","60","0","0","0","0","0","0","0","0","0","0","0","5","91111","  3"
"2024-25","Summer I","PAPA","6214","Public Policy Process","Zuniga","3.82","40","60","0","0","0","0","0","0","0","0","0","0","0","5","64896","  3"
